tempK,t_H2SO4,Na,Cl
298.15,0.0001,0.1,0.1
298.15,0.0002,0.1,0.1
298.15,0.0005,0.1,0.1
298.15,0.001,0.1,0.1
298.15,0.002,0.1,0.1
298.15,0.005,0.1,0.1
298.15,0.01,0.1,0.1
298.15,0.02,0.1,0.1
298.15,0.05,0.1,0.1
298.15,0.1,0.1,0.1
298.15,0.2,0.1,0.1
298.15,0.3,0.1,0.1
298.15,0.4,0.1,0.1
298.15,0.5,0.1,0.1
298.15,0.6,0.1,0.1
298.15,0.7,0.1,0.1
298.15,0.8,0.1,0.1
298.15,0.9,0.1,0.1
298.15,1,0.1,0.1
298.15,1.2,0.1,0.1
298.15,1.4,0.1,0.1
298.15,1.6,0.1,0.1
298.15,1.8,0.1,0.1
298.15,2,0.1,0.1
298.15,2.2,0.1,0.1
298.15,2.4,0.1,0.1
298.15,2.6,0.1,0.1
298.15,2.8,0.1,0.1
298.15,3,0.1,0.1
298.15,3.2,0.1,0.1
298.15,3.4,0.1,0.1
298.15,3.6,0.1,0.1
298.15,3.8,0.1,0.1
298.15,4,0.1,0.1
298.15,4.2,0.1,0.1
298.15,4.4,0.1,0.1
298.15,4.6,0.1,0.1
298.15,4.8,0.1,0.1
298.15,5,0.1,0.1
298.15,5.2,0.1,0.1
298.15,5.4,0.1,0.1
298.15,5.6,0.1,0.1
298.15,5.8,0.1,0.1
298.15,6,0.1,0.1
